TelCon,Content code,start,end,duration,content,topic
F01,talk,557.697,560.335,2.638,rM,butter
F01,silence,560.335,560.77,0.435,silence,butter
F01,talk,560.77,561.525,0.755,cF,butter
F01,talk_talk,561.525,561.701,0.176,cF rM,butter
F01,talk,561.701,565.246,3.545,cF,butter
F01,silence,565.246,566.004,0.758,silence,butter
F01,talk,566.004,568.68,2.676,rM,butter
F01,laugh,568.68,569.339,0.659,laughter_rM,butter
F01,laugh,569.339,570.671,1.332,laughter_cF,butter
F01,talk,570.671,574.704,4.033,cF,butter
F01,laugh,574.704,575.562,0.858,laughter_rM,butter
F01,talk,575.562,576.432,0.87,rM,butter
F01,laugh,576.432,577.51,1.078,laughter_rM,butter
F01,talk_laugh,577.51,577.687,0.177,cF laughter_rM,butter
F01,talk,577.687,578.048,0.361,cF,butter
F01,silence,578.048,578.637,0.589,silence,butter
F01,talk,578.637,579.764,1.127,rM,butter
F01,laugh_laugh,579.764,580.302,0.538,laughter_cF laughter_rM,butter
F01,laugh,580.302,583.042,2.74,laughter_cF,butter
F01,talk,583.042,584.514,1.472,cF,butter
F01,laugh,584.514,585.36,0.846,laughter_cF,butter
F01,talk_talk,585.36,586.128,0.768,cF rM,butter
F01,talk_laugh,586.128,587.024,0.896,cF laughter_rM,butter
F01,talk,587.024,588.483,1.459,cF,butter
F01,silence,588.483,589.329,0.846,silence,butter
F01,talk,589.329,600.567,11.238,rM,butter
F01,talk,600.567,600.915,0.348,cF,butter
F01,talk_talk,600.915,601.426,0.511,cF rM,butter
F01,talk,601.426,604.472,3.046,cF,butter
F01,filler,604.472,604.94,0.468,filler_cF,butter
F01,talk,604.94,605.763,0.823,rM,butter
F01,silence,605.763,606.016,0.253,silence,butter
F01,talk,606.016,606.349,0.333,cF,butter
F01,talk_talk,606.349,608.439,2.09,cF rM,butter
F01,silence,608.439,609.019,0.58,silence,butter
F01,talk_talk,609.019,610.167,1.148,cF rM,butter
F01,talk,610.167,613.086,2.919,rM,butter
F01,filler,613.086,613.372,0.286,filler_rM,butter
F01,talk,613.372,616.678,3.306,rM,butter
F01,talk_talk,616.678,617.437,0.759,cF rM,butter
F01,talk,617.437,618.412,0.975,cF,butter
F01,filler,618.412,618.622,0.21,filler_cF,butter
F01,laugh_filler,618.622,618.905,0.283,filler_cF laughter_rM,butter
F01,silence,618.905,621.025,2.12,silence,butter
F01,filler,621.025,621.783,0.758,filler_cF,butter
F01,silence,621.783,622.966,1.183,silence,butter
F01,talk,622.966,624.916,1.95,cF,butter
F01,silence,624.916,625.797,0.881,silence,butter
F01,talk,625.797,627.144,1.347,rM,butter
F01,silence,627.144,627.757,0.613,silence,butter
F01,laugh,627.757,628.169,0.412,laughter_cF,butter
F01,talk,628.169,628.674,0.505,rM,butter
F01,silence,628.674,629.496,0.822,silence,butter
F01,talk,629.496,629.654,0.158,rM,butter
F01,talk_talk,629.654,629.97,0.316,cF rM,butter
F01,talk_laugh,629.97,630.481,0.511,cF laughter_rM,butter
F01,talk,630.481,635.304,4.823,cF,butter
F01,talk_talk,635.304,636.537,1.233,cF rM,butter
F01,talk,636.537,639.698,3.161,rM,butter
F01,talk,639.698,639.998,0.3,cF,butter
F01,talk_laugh,639.998,640.346,0.348,cF laughter_rM,butter
F01,laugh,640.346,640.504,0.158,laughter_rM,butter
F01,silence,640.504,640.947,0.443,silence,butter
F01,talk,640.947,647.933,6.986,cF,butter
F01,filler,647.933,648.17,0.237,filler_cF,butter
F01,talk,648.17,651.691,3.521,cF,butter
F01,talk_talk,651.691,651.972,0.281,cF rM,butter
F01,silence,651.972,652.815,0.843,silence,butter
F01,talk_laugh,652.815,653.266,0.451,cF laughter_rM,butter
F01,silence,653.266,653.852,0.586,silence,butter
F01,talk,653.852,654.327,0.475,rM,butter
F01,filler,654.327,654.848,0.521,filler_rM,butter
F01,talk,654.848,662.019,7.171,rM,butter
F01,talk_backchannel,662.019,662.367,0.348,bc_cF rM,butter
F01,talk,662.367,663.283,0.916,rM,butter
F01,silence,663.283,663.868,0.585,silence,butter
F01,talk,663.868,665.623,1.755,cF,butter
F01,talk,665.623,668.48,2.857,rM,butter
F01,talk_laugh,668.48,669.112,0.632,cF laughter_rM,butter
F01,talk,669.112,672.827,3.715,cF,butter
F01,filler,672.827,673.143,0.316,filler_cF,butter
F01,talk_filler,673.143,673.443,0.3,filler_cF rM,butter
F01,silence,673.443,677.768,4.325,silence,butter
F01,talk,677.768,678.084,0.316,rM,butter
F01,silence,678.084,681.701,3.617,silence,butter
F01,talk,681.701,684.864,3.163,rM,butter
F01,silence,684.864,686.09,1.226,silence,butter
F01,talk,686.09,686.852,0.762,cF,butter
F01,silence,686.852,689.916,3.064,silence,butter
F01,laugh,689.916,690.901,0.985,laughter_rM,butter
F01,silence,690.901,691.201,0.3,silence,butter
F01,talk,691.201,691.96,0.759,cF,butter
F01,silence,691.96,693.9,1.94,silence,butter
F01,talk,693.9,698.231,4.331,cF,butter
F01,laugh,698.231,698.974,0.743,laughter_cF,butter
F01,laugh_laugh,698.974,700.175,1.201,laughter_cF laughter_rM,butter
F01,talk,700.175,700.855,0.68,rM,butter
F01,laugh_laugh,700.855,701.487,0.632,laughter_cF laughter_rM,butter
F01,laugh,701.487,701.694,0.207,laughter_rM,butter
F01,silence,701.694,702.182,0.488,silence,butter
F01,talk,702.182,704.033,1.851,cF,butter
F01,talk_talk,704.033,705.364,1.331,cF rM,butter
F01,talk,705.364,709.301,3.937,cF,butter
F01,silence,709.301,709.965,0.664,silence,butter
F01,talk,709.965,710.312,0.347,cF,butter
F01,silence,710.312,710.792,0.48,silence,butter
F01,talk,710.792,711.308,0.516,cF,newspaper
F01,talk_talk,711.308,711.703,0.395,cF rM,newspaper
F01,talk,711.703,714.522,2.819,rM,newspaper
F01,silence,714.522,715.362,0.84,silence,newspaper
F01,talk,715.362,720.711,5.349,cF,newspaper
F01,silence,720.711,721.674,0.963,silence,newspaper
F01,talk,721.674,723.46,1.786,rM,newspaper
F01,silence,723.46,724.74,1.28,silence,newspaper
F01,talk,724.74,725.294,0.554,cF,newspaper
F01,talk_talk,725.294,725.626,0.332,cF rM,newspaper
F01,talk,725.626,726.998,1.372,rM,newspaper
F01,talk_backchannel,726.998,727.567,0.569,bc_cF rM,newspaper
F01,talk,727.567,731.321,3.754,rM,newspaper
F01,silence,731.321,731.811,0.49,silence,newspaper
F01,talk,731.811,733.384,1.573,cF,newspaper
F01,talk_talk,733.384,733.613,0.229,cF rM,newspaper
F01,talk,733.613,735.455,1.842,cF,newspaper
F01,talk_talk,735.455,735.895,0.44,cF rM,newspaper
F01,talk,735.895,738.569,2.674,cF,newspaper
F01,filler,738.569,739.17,0.601,filler_cF,newspaper
F01,talk_backchannel,739.17,739.458,0.288,bc_rM cF,newspaper
F01,talk,739.458,740.15,0.692,cF,newspaper
F01,silence,740.15,741.082,0.932,silence,newspaper
F01,talk,741.082,742.046,0.964,cF,newspaper
F01,talk_talk,742.046,742.434,0.388,cF rM,newspaper
F01,talk,742.434,744.579,2.145,cF,newspaper
F01,silence,744.579,745.277,0.698,silence,newspaper
F01,talk,745.277,761.581,16.304,rM,newspaper
F01,talk_backchannel,761.581,762.023,0.442,bc_cF rM,newspaper
F01,talk,762.023,765.663,3.64,rM,newspaper
F01,silence,765.663,767.603,1.94,silence,newspaper
F01,talk,767.603,776.711,9.108,cF,newspaper
F01,filler,776.711,777.063,0.352,filler_cF,newspaper
F01,filler_backchannel,777.063,777.379,0.316,bc_rM filler_cF,newspaper
F01,talk,777.379,784.124,6.745,cF,newspaper
F01,talk,784.124,784.492,0.368,rM,newspaper
F01,talk,784.492,789.376,4.884,cF,newspaper
F01,silence,789.376,789.882,0.506,silence,newspaper
F01,talk,789.882,791.257,1.375,rM,newspaper
F01,silence,791.257,791.889,0.632,silence,newspaper
F01,talk_filler,791.889,792.458,0.569,filler_cF rM,newspaper
F01,talk,792.458,793.059,0.601,rM,newspaper
F01,laugh,793.059,793.501,0.442,laughter_rM,newspaper
F01,silence,793.501,794.039,0.538,silence,newspaper
F01,laugh,794.039,795.634,1.595,laughter_cF,newspaper
F01,talk,795.634,796.303,0.669,cF,newspaper
F01,laugh,796.303,797.394,1.091,laughter_cF,newspaper
F01,laugh_laugh,797.394,797.568,0.174,laughter_cF laughter_rM,newspaper
F01,talk,797.568,799.164,1.596,cF,newspaper
F01,talk_talk,799.164,799.465,0.301,cF rM,newspaper
F01,talk,799.465,800.903,1.438,cF,newspaper
F01,talk,800.903,801.497,0.594,rM,newspaper
F01,silence,801.497,802.442,0.945,silence,newspaper
F01,talk,802.442,811.599,9.157,rM,newspaper
F01,silence,811.599,813.385,1.786,silence,newspaper
F01,talk,813.385,815.74,2.355,rM,newspaper
F01,talk_backchannel,815.74,816.313,0.573,bc_rM rM,newspaper
F01,talk,816.313,816.53,0.217,rM,newspaper
F01,silence,816.53,818.212,1.682,silence,newspaper
F01,talk,818.212,818.768,0.556,cF,newspaper
F01,silence,818.768,820.623,1.855,silence,newspaper
F01,talk,820.623,822.114,1.491,cF,newspaper
F01,silence,822.114,823.183,1.069,silence,newspaper
F01,talk,823.183,825.538,2.355,rM,newspaper
F01,talk_talk,825.538,826.446,0.908,cF rM,newspaper
F01,talk,826.446,832.133,5.687,cF,newspaper
F01,silence,832.133,833.347,1.214,silence,newspaper
F01,talk,833.347,833.745,0.398,rM,newspaper
F01,silence,833.745,834.579,0.834,silence,newspaper
F01,filler,834.579,835.358,0.779,filler_cF,newspaper
F01,silence,835.358,837.074,1.716,silence,newspaper
F01,talk,837.074,840.179,3.105,cF,newspaper
F01,silence,840.179,841.676,1.497,silence,newspaper
F01,talk,841.676,841.771,0.095,cF,newspaper
F01,talk_talk,841.771,841.933,0.162,cF rM,newspaper
F01,talk,841.933,844.225,2.292,cF,newspaper
F01,silence,844.225,846.011,1.786,silence,newspaper
F01,talk,846.011,846.706,0.695,rM,newspaper
F01,silence,846.706,850.519,3.813,silence,newspaper
F01,talk,850.519,850.849,0.33,rM,newspaper
